
=== SHEET: Export Worksheet ===
ASSMBL_CD | NH_ASSMBL_CD | BOM_CLASS_CD | ASSMBL_BOM_CD | ASSMBL_BOM_NAME | FG_PART_GROUP_CD | FG_PART_GROUP_NAME | FG_EVENT_DT | FG_EVENT_TYPE | FG_STATUS_CD | FG_EVENT_SDESC | FG_AIRCRAFT | FG_INVENTORY_KEY | FG_INVENTORY | FG_INV_BARCODE | FG_CONFIG_SLOT | FG_PART_NO_OEM | FG_PART_NO_SDESC | FG_REMOVE_REASON | FG_PERFORMED_BY_USER | FG_PERFORMED_BY_USERNAME | FG_PERFORMED_BY_HR_CD
737-8ASK | 737-8ASK | TRK | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 12-JUL-2026 00:00:00 | INSTALL | FGINST | Installation of MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY). | BOEING 737-8MAX ASKY - ET-BCK | 1040000:3162480 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) (PN: 69-37319-314, SN: XXX) | ISFN80028HWS | 1.1.1.1 | 69-37319-314 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) |  | 19984 - ZELALEM ADUGNA | 19984 | 19984
737-8ASK | 737-8ASK | TRK | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 21-51-65-01-050 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 12-JUL-2026 00:00:00 | INSTALL | FGINST | Installation of MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY). | BOEING 737-8MAX ASKY - ET-BCK | 1040000:3162480 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) (PN: 69-37319-314, SN: XXX) | ISFN80028HWS | 1.1.1.1 | 69-37319-314 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) |  | 19984 - ZELALEM ADUGNA | 19984 | 19984
737-8ASK | 737-8ASK | TRK | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 21-51-65-01-050 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 12-JUL-2026 00:20:00 | REMOVE | FGRMVL | Removal of MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY). | BOEING 737-8MAX ASKY - ET-BCK | 1040000:3161600 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) (PN: 69-37319-314, SN: F11792) | ISFN80028H6Y | 1.1.1.1 | 69-37319-314 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) |  | 19984 - ZELALEM ADUGNA | 19984 | 19984
737-8ASK | 737-8ASK | TRK | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 12-JUL-2026 00:20:00 | REMOVE | FGRMVL | Removal of MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY). | BOEING 737-8MAX ASKY - ET-BCK | 1040000:3161600 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) (PN: 69-37319-314, SN: F11792) | ISFN80028H6Y | 1.1.1.1 | 69-37319-314 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) |  | 19984 - ZELALEM ADUGNA | 19984 | 19984
737-8ASK | 737-8ASK | TRK | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 12-JUL-2026 00:20:00 | REMOVE | FGRMVL | Removal of MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY). | BOEING 737-8MAX ASKY - ET-BBB | 1040000:3161612 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) (PN: 69-37319-314, SN: XXX) | ISFN80028H7A | 1.1.1.1 | 69-37319-314 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) |  | 19984 - ZELALEM ADUGNA | 19984 | 19984
737-8ASK | 737-8ASK | TRK | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 21-51-65-01-050 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 12-JUL-2026 00:20:00 | REMOVE | FGRMVL | Removal of MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY). | BOEING 737-8MAX ASKY - ET-BBB | 1040000:3161612 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) (PN: 69-37319-314, SN: XXX) | ISFN80028H7A | 1.1.1.1 | 69-37319-314 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) |  | 19984 - ZELALEM ADUGNA | 19984 | 19984
737-8ASK | 737-8ASK | TRK | 21-31-02-01-050 | MODULE ASSY-P5-6 CAB. PRESSURE SELECTOR | 31-11-94-16J-215 | PANEL ASSY-CAB. PRESSURE P5-6 | 13-JUL-2026 00:30:00 | REMOVE | FGRMVL | Removal of MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6. | BOEING 737-8MAX ASKY - ET-BBB | 1040000:3162448 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 (PN: 1019439-2-001, SN: 7238496) | ISFN80028HVW | 1.1.1.1 | 1019439-2-001 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 |  | 19984 - ZELALEM ADUGNA | 19984 | 19984
737-8ASK | 737-8ASK | TRK | 21-31-02-01-050 | MODULE ASSY-P5-6 CAB. PRESSURE SELECTOR | 21-31-02-01-050 | MODULE ASSY-P5-6 CAB. PRESSURE SELECTOR | 13-JUL-2026 00:30:00 | REMOVE | FGRMVL | Removal of MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6. | BOEING 737-8MAX ASKY - ET-BBB | 1040000:3162448 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 (PN: 1019439-2-001, SN: 7238496) | ISFN80028HVW | 1.1.1.1 | 1019439-2-001 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 |  | 19984 - ZELALEM ADUGNA | 19984 | 19984
737-8ASK | 737-8ASK | TRK | 21-31-02-01-050 | MODULE ASSY-P5-6 CAB. PRESSURE SELECTOR | 21-31-02-05-20 | MODULE ASSY-CAB. PRESSURE SELECTOR, P5-6 | 13-JUL-2026 00:30:00 | REMOVE | FGRMVL | Removal of MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6. | BOEING 737-8MAX ASKY - ET-BBB | 1040000:3162448 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 (PN: 1019439-2-001, SN: 7238496) | ISFN80028HVW | 1.1.1.1 | 1019439-2-001 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 |  | 19984 - ZELALEM ADUGNA | 19984 | 19984
737-8ASK | 737-8ASK | TRK | 21-31-02-01-050 | MODULE ASSY-P5-6 CAB. PRESSURE SELECTOR | 21-31-02-06-20 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 | 13-JUL-2026 00:30:00 | REMOVE | FGRMVL | Removal of MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6. | BOEING 737-8MAX ASKY - ET-BBB | 1040000:3162448 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 (PN: 1019439-2-001, SN: 7238496) | ISFN80028HVW | 1.1.1.1 | 1019439-2-001 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 |  | 19984 - ZELALEM ADUGNA | 19984 | 19984
