
=== SHEET: Export Worksheet ===
ASSMBL_CD | NH_ASSMBL_CD | BOM_CLASS_CD | ASSMBL_BOM_CD | ASSMBL_BOM_NAME | FG_PART_GROUP_CD | FG_PART_GROUP_NAME | FG_EVENT_DT | FG_EVENT_TYPE | FG_STATUS_CD | FG_EVENT_SDESC | FG_AIRCRAFT | FG_INVENTORY_KEY | FG_INVENTORY | FG_INV_BARCODE | FG_CONFIG_SLOT | FG_PART_NO_OEM | FG_PART_NO_SDESC | FG_REMOVE_REASON | FG_PERFORMED_BY_USER | FG_PERFORMED_BY_USERNAME | FG_PERFORMED_BY_HR_CD
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 RH | PIN-FUSE | 32-11-83-01-020 LH | PIN-FUSE | 10-JUL-2026 14:53:49 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCK | 1040000:3159005 | (RH 1) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZT | RH 1 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 RH | PIN-FUSE | 32-11-83-01-020 RH | PIN-FUSE | 10-JUL-2026 14:53:49 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCK | 1040000:3159005 | (RH 1) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZT | RH 1 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 LH | PIN-FUSE | 32-11-83-01-020 LH | PIN-FUSE | 10-JUL-2026 14:53:49 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCK | 1040000:3159004 | (LH 2) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZS | LH 2 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 LH | PIN-FUSE | 32-11-83-01-020 RH | PIN-FUSE | 10-JUL-2026 14:53:49 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCK | 1040000:3159004 | (LH 2) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZS | LH 2 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 LH | PIN-FUSE | 32-11-83-01-020 RH | PIN-FUSE | 10-JUL-2026 14:53:49 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCK | 1040000:3159003 | (LH 1) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZR | LH 1 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 LH | PIN-FUSE | 32-11-83-01-020 LH | PIN-FUSE | 10-JUL-2026 14:53:49 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCK | 1040000:3159003 | (LH 1) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZR | LH 1 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
DHC-6 TO | DHC-6 TO | TRK | 21-60-00-01-45-HTC | DETECTOR-OVERHEAT | 21-60-00-01-45-HTC | DETECTOR-OVERHEAT | 08-JUL-2026 09:32:08 | INSTALL | FGINST | Installation of DETECTOR-OVERHEAT. | TWIN OTTER - ET-BCG | 1040000:3157013 | DETECTOR-OVERHEAT (PN: PDM17343-62-3, SN: XXX) | ISFN80028D9G | 1.1.1.1.1 | PDM17343-62-3 | DETECTOR-OVERHEAT |  | 22405 - yosef girma | 22405 | 22405
DHC-6 TO | DHC-6 TO | TRK | 31-10-00-69-HTC | BACKUP BATTERY, GI275 | 31-10-00-69-HTC | BACKUP BATTERY, GI275 | 07-JUL-2026 14:53:54 | INSTALL | FGINST | Installation of BACKUP BATTERY, GI275. | TWIN OTTER - ET-BCG | 1040000:3156444 | BACKUP BATTERY, GI275 (PN: 010-02304-00, SN: XXX) | ISFN80028CTE | 1.1.1.1 | 010-02304-00 | BACKUP BATTERY, GI275 |  | 36441 - Idesa Kidane | 36441 | 36441
DHC-6 TO | DHC-6 TO | TRK | 24-30-00-005-HTC | BATTERY - LITHIUM-ION | 24-30-00-005-HTC | BATTERY - LITHIUM-ION | 07-JUL-2026 14:48:48 | INSTALL | FGINST | Installation of BATTERY - LITHIUM-ION. | TWIN OTTER - ET-BCG | 1040000:3156437 | BATTERY - LITHIUM-ION (PN: 6430040-1, SN: E25-10649) | ISFN80028CT9 | 1.1.1.1 | 6430040-1 | BATTERY - LITHIUM-ION |  | 36441 - Idesa Kidane | 36441 | 36441
DHC-6 TO | DHC-6 TO | TRK | 32-20-00-01-75A-HTC | ACTUATOR ASSY-STEERING | 32-20-00-01-75A-HTC | ACTUATOR ASSY-STEERING | 07-JUL-2026 14:09:29 | INSTALL | FGINST | Installation of ACTUATOR ASSY-STEERING. | TWIN OTTER - ET-BCG | 1040000:3156370 | ACTUATOR ASSY-STEERING (PN: 71-200-15, SN: H1349) | ISFN80028CRE | 1.1.1.1.1 | 71-200-15 | ACTUATOR ASSY-STEERING |  | 22405 - yosef girma | 22405 | 22405
DHC-6 TO | DHC-6 TO | TRK | 31-31-00-64 | Cockpit Voice and Flight Data Recorder (CVFDR) | 31-31-00-64 | Cockpit Voice and Flight Data Recorder (CVFDR) | 07-JUL-2026 10:09:25 | INSTALL | FGINST | Installation of Cockpit Voice and Flight Data Recorder (CVFDR). | TWIN OTTER - ET-BCG | 1040000:3156169 | Cockpit Voice and Flight Data Recorder (CVFDR) (PN: 1650-1100-00, SN: 0136) | ISFN80028CKY | 1.1.1.1 | 1650-1100-00 | Cockpit Voice and Flight Data Recorder (CVFDR) |  | 36441 - Idesa Kidane | 36441 | 36441
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 25-60-00-01-100 | MASK ASSY | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3147543 | MASK ASSY (PN: 10800C15F, SN: ET23507) | ISFN8002853Q | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-31-00-71-040 | OXYGEN MASK , FULL FACE | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3147543 | MASK ASSY (PN: 10800C15F, SN: ET23507) | ISFN8002853Q | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-31-01-22-45HTC | MASK - FULL FACE | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3147543 | MASK ASSY (PN: 10800C15F, SN: ET23507) | ISFN8002853Q | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05B-010-HTC | MASK ASSY | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3147543 | MASK ASSY (PN: 10800C15F, SN: ET23507) | ISFN8002853Q | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-005(ET-ALC,AMF,AMG,AQG) | MASK ASSY(ET-ALC,AMF,AMG,AQG) | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3147543 | MASK ASSY (PN: 10800C15F, SN: ET23507) | ISFN8002853Q | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05B-010(ET-AME,ANU) | MASK ASSY(ET-AME,ANU) | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3147543 | MASK ASSY (PN: 10800C15F, SN: ET23507) | ISFN8002853Q | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-015(ET-ALL,ALH) | MASK ASSY(ET-ALL,ALH) | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3147543 | MASK ASSY (PN: 10800C15F, SN: ET23507) | ISFN8002853Q | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-06-005(ET-ALO,ALJ,ALP) | MASK ASSY(ET-ALO,ALJ,ALP) | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3147543 | MASK ASSY (PN: 10800C15F, SN: ET23507) | ISFN8002853Q | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-005(ET-ALC,AMF,AMG) | MASK ASSY(ET-ALC,AMF,AMG) | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3147543 | MASK ASSY (PN: 10800C15F, SN: ET23507) | ISFN8002853Q | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-10-005(ET-AMQ) | MASK ASSY-OXY(ET-AMQ) | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3147543 | MASK ASSY (PN: 10800C15F, SN: ET23507) | ISFN8002853Q | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-005(ET-ALC,AMF,AMG,AQG) | MASK ASSY(ET-ALC,AMF,AMG,AQG) | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 25-60-00-01-100 | MASK ASSY | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-31-00-71-040 | OXYGEN MASK , FULL FACE | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-31-01-22-45HTC | MASK - FULL FACE | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05B-010-HTC | MASK ASSY | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-10-005(ET-AMQ) | MASK ASSY-OXY(ET-AMQ) | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05B-010(ET-AME,ANU) | MASK ASSY(ET-AME,ANU) | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-015(ET-ALL,ALH) | MASK ASSY(ET-ALL,ALH) | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-005(ET-ALC,AMF,AMG) | MASK ASSY(ET-ALC,AMF,AMG) | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-06-005(ET-ALO,ALJ,ALP) | MASK ASSY(ET-ALO,ALJ,ALP) | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-005(ET-ALC,AMF,AMG) | MASK ASSY(ET-ALC,AMF,AMG) | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-06-005(ET-ALO,ALJ,ALP) | MASK ASSY(ET-ALO,ALJ,ALP) | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-015(ET-ALL,ALH) | MASK ASSY(ET-ALL,ALH) | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05B-010(ET-AME,ANU) | MASK ASSY(ET-AME,ANU) | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-10-005(ET-AMQ) | MASK ASSY-OXY(ET-AMQ) | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05B-010-HTC | MASK ASSY | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-31-01-22-45HTC | MASK - FULL FACE | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-31-00-71-040 | OXYGEN MASK , FULL FACE | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 25-60-00-01-100 | MASK ASSY | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-005(ET-ALC,AMF,AMG,AQG) | MASK ASSY(ET-ALC,AMF,AMG,AQG) | 06-JUL-2026 16:37:00 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:2167011 | MASK ASSY (PN: 10800C15F, SN: ET15878) | ISFN8001L6PK | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-005(ET-ALC,AMF,AMG) | MASK ASSY(ET-ALC,AMF,AMG) | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-06-005(ET-ALO,ALJ,ALP) | MASK ASSY(ET-ALO,ALJ,ALP) | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-015(ET-ALL,ALH) | MASK ASSY(ET-ALL,ALH) | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05B-010(ET-AME,ANU) | MASK ASSY(ET-AME,ANU) | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-005(ET-ALC,AMF,AMG,AQG) | MASK ASSY(ET-ALC,AMF,AMG,AQG) | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05B-010-HTC | MASK ASSY | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-31-01-22-45HTC | MASK - FULL FACE | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-31-00-71-040 | OXYGEN MASK , FULL FACE | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 25-60-00-01-100 | MASK ASSY | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-10-005(ET-AMQ) | MASK ASSY-OXY(ET-AMQ) | 06-JUL-2026 16:37:00 | REMOVE | FGRMVL | Removal of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 20403 - MINALKACHEW DESALEGN | 20403 | 20403
DHC-6 TO | DHC-6 TO | TRK | 32-10-00-01-10-HTC | LANDING GEAR MAIN RH | 32-10-00-01-10-HTC | LANDING GEAR MAIN RH | 06-JUL-2026 12:38:17 | INSTALL | FGINST | Installation of LANDING GEAR MAIN RH. | TWIN OTTER - ET-BCG | 1040000:3154228 | LANDING GEAR MAIN RH (PN: C6U1103-4, SN: FW1678) | ISFN80028AY5 | RH | C6U1103-4 | LANDING GEAR MAIN RH |  | 22405 - yosef girma | 22405 | 22405
DHC-6 TO | DHC-6 TO | TRK | 32-10-00-01-05-HTC | LANDING GEAR MAIN LH | 32-10-00-01-05-HTC | LANDING GEAR MAIN LH | 06-JUL-2026 12:38:17 | INSTALL | FGINST | Installation of LANDING GEAR MAIN LH. | TWIN OTTER - ET-BCG | 1040000:3154227 | LANDING GEAR MAIN LH (PN: C6U1103-3, SN: FW1677) | ISFN80028AY4 | 1.1.1.1.1 | C6U1103-3 | LANDING GEAR MAIN LH |  | 22405 - yosef girma | 22405 | 22405
DHC-6 TO | DHC-6 TO | TRK | 29-10-00-02-05-HTC | HYDRAULIC ASSY-POWER PACKAGE | 29-10-00-02-05-HTC | HYDRAULIC ASSY-POWER PACKAGE | 06-JUL-2026 12:36:14 | INSTALL | FGINST | Installation of HYDRAULIC ASSY-POWER PACKAGE. | TWIN OTTER - ET-BCG | 1040000:3154225 | HYDRAULIC ASSY-POWER PACKAGE (PN: C6HF1004-11, SN: 2900095) | ISFN80028AY2 | 1.1.1.1 | C6HF1004-11 | HYDRAULIC ASSY-POWER PACKAGE |  | 22405 - yosef girma | 22405 | 22405
DHC-6 TO | DHC-6 TO | TRK | 27-50-00-02-75-HTC | ACTUATOR ASSY-FLAP | 27-50-00-02-75-HTC | ACTUATOR ASSY-FLAP | 06-JUL-2026 12:31:04 | INSTALL | FGINST | Installation of ACTUATOR ASSY-FLAP. | TWIN OTTER - ET-BCG | 1040000:3154216 | ACTUATOR ASSY-FLAP (PN: C6HF1020-5, SN: 2900099) | ISFN80028AXX | 1.1.1.1 | C6HF1020-5 | ACTUATOR ASSY-FLAP |  | 22405 - yosef girma | 22405 | 22405
B737MAX | B737MAX | TRK | 27-11-94-01-020 | MODULE ASSY-RUD TRIM | 27-11-94-01-020 | MODULE ASSY-RUD TRIM | 06-JUL-2026 09:51:08 | INSTALL | FGINST | Installation of MODULE ASSY. | BOEING 737-8MAX - ET-BAP | 1040000:3153978 | MODULE ASSY (PN: 69-73703-313, SN: XXX) | ISFN80028AS5 | 1.1.1.1 | 69-73703-313 | MODULE ASSY |  | 19944 - LEALEM TILAHUN | 19944 | 19944
B737MAX | B737MAX | TRK | 27-11-94-01-020 | MODULE ASSY-RUD TRIM | 27-11-94-03F-005 | MODULE ASSY-RUD TRIM | 06-JUL-2026 09:51:08 | INSTALL | FGINST | Installation of MODULE ASSY. | BOEING 737-8MAX - ET-BAP | 1040000:3153978 | MODULE ASSY (PN: 69-73703-313, SN: XXX) | ISFN80028AS5 | 1.1.1.1 | 69-73703-313 | MODULE ASSY |  | 19944 - LEALEM TILAHUN | 19944 | 19944
