
=== SHEET: Export Worksheet ===
ASSMBL_CD | NH_ASSMBL_CD | BOM_CLASS_CD | ASSMBL_BOM_CD | ASSMBL_BOM_NAME | FG_PART_GROUP_CD | FG_PART_GROUP_NAME | FG_EVENT_DT | FG_EVENT_TYPE | FG_STATUS_CD | FG_EVENT_SDESC | FG_AIRCRAFT | FG_INVENTORY_KEY | FG_INVENTORY | FG_INV_BARCODE | FG_CONFIG_SLOT | FG_PART_NO_OEM | FG_PART_NO_SDESC | FG_REMOVE_REASON | FG_PERFORMED_BY_USER | FG_PERFORMED_BY_USERNAME | FG_PERFORMED_BY_HR_CD
B737MAX | B737MAX | TRK | 27-11-94-01-020 | MODULE ASSY-RUD TRIM | 33-11-51-15-070 | MODULE ASSY - RUD TRIM | 06-JUL-2026 09:51:08 | INSTALL | FGINST | Installation of MODULE ASSY. | BOEING 737-8MAX - ET-BAP | 1040000:3153978 | MODULE ASSY (PN: 69-73703-313, SN: XXX) | ISFN80028AS5 | 1.1.1.1 | 69-73703-313 | MODULE ASSY |  | 19944 - LEALEM TILAHUN | 19944 | 19944
B737-NG | B737-NG | TRK | 33-22-51-18-090 | LIGHT ASSY-40 IN. BULL NOSE LED CLG | 33-22-51-18-090 | LIGHT ASSY-40 IN. BULL NOSE LED CLG | 06-JUL-2026 09:36:09 | INSTALL | FGINST | Installation of LIGHT ASSY. | BOEING 737-800 - ET-AQQ | 1040000:2558174 | LIGHT ASSY (PN: 9901-40-0001, SN: 538) | ISFN8001TMM8 | 1.1 | 9901-40-0001 | LIGHT ASSY |  | 28482 - Fassika Ayele | 28482 | 28482
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 25-60-00-01-100 | MASK ASSY | 03-JUL-2026 16:37:17 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 36445 - Tewodros Hintsa Gebresilassie | 36445 | 36445
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-31-00-71-040 | OXYGEN MASK , FULL FACE | 03-JUL-2026 16:37:17 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 36445 - Tewodros Hintsa Gebresilassie | 36445 | 36445
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-31-01-22-45HTC | MASK - FULL FACE | 03-JUL-2026 16:37:17 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 36445 - Tewodros Hintsa Gebresilassie | 36445 | 36445
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05B-010-HTC | MASK ASSY | 03-JUL-2026 16:37:17 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 36445 - Tewodros Hintsa Gebresilassie | 36445 | 36445
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-005(ET-ALC,AMF,AMG,AQG) | MASK ASSY(ET-ALC,AMF,AMG,AQG) | 03-JUL-2026 16:37:17 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 36445 - Tewodros Hintsa Gebresilassie | 36445 | 36445
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05B-010(ET-AME,ANU) | MASK ASSY(ET-AME,ANU) | 03-JUL-2026 16:37:17 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 36445 - Tewodros Hintsa Gebresilassie | 36445 | 36445
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-015(ET-ALL,ALH) | MASK ASSY(ET-ALL,ALH) | 03-JUL-2026 16:37:17 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 36445 - Tewodros Hintsa Gebresilassie | 36445 | 36445
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-06-005(ET-ALO,ALJ,ALP) | MASK ASSY(ET-ALO,ALJ,ALP) | 03-JUL-2026 16:37:17 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 36445 - Tewodros Hintsa Gebresilassie | 36445 | 36445
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-05C-005(ET-ALC,AMF,AMG) | MASK ASSY(ET-ALC,AMF,AMG) | 03-JUL-2026 16:37:17 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 36445 - Tewodros Hintsa Gebresilassie | 36445 | 36445
B767-300 | B767-300 | TRK | 25-60-00-01-100 | MASK ASSY | 35-11-51-10-005(ET-AMQ) | MASK ASSY-OXY(ET-AMQ) | 03-JUL-2026 16:37:17 | INSTALL | FGINST | Installation of MASK ASSY. | BOEING 767-300 - ET-ALP | 1040000:3152079 | MASK ASSY (PN: 10800C15F, SN: XXX) | ISFN8002895A | 1.1 | 10800C15F | MASK ASSY |  | 36445 - Tewodros Hintsa Gebresilassie | 36445 | 36445
DA40NG | DA40NG | TRK | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 02-JUL-2026 15:57:59 | INSTALL | FGINST | Installation of ELT UNIT. | DA40NG DIAMOND AIRCRAFT - ET-BBZ | 1040000:3151582 | ELT UNIT (PN: A3-06-2749-1, SN: XXX) | ISFN800288SD | 1.1.1.1 | A3-06-2749-1 | ELT UNIT |  | 36441 - Idesa Kidane | 36441 | 36441
DA40NG | DA40NG | TRK | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 02-JUL-2026 15:57:40 | INSTALL | FGINST | Installation of ELT UNIT. | DA40NG DIAMOND AIRCRAFT - ET-BBY | 1040000:3151581 | ELT UNIT (PN: A3-06-2749-1, SN: XXX) | ISFN800288SC | 1.1.1.1 | A3-06-2749-1 | ELT UNIT |  | 36441 - Idesa Kidane | 36441 | 36441
DA40NG | DA40NG | TRK | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 02-JUL-2026 15:57:19 | INSTALL | FGINST | Installation of ELT UNIT. | DA40NG DIAMOND AIRCRAFT - ET-BBX | 1040000:3151580 | ELT UNIT (PN: A3-06-2749-1, SN: XXX) | ISFN800288SB | 1.1.1.1 | A3-06-2749-1 | ELT UNIT |  | 36441 - Idesa Kidane | 36441 | 36441
DA40NG | DA40NG | TRK | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 02-JUL-2026 15:56:56 | INSTALL | FGINST | Installation of ELT UNIT. | DA40NG DIAMOND AIRCRAFT - ET-BBW | 1040000:3151579 | ELT UNIT (PN: A3-06-2749-1, SN: XXX) | ISFN800288SA | 1.1.1.1 | A3-06-2749-1 | ELT UNIT |  | 36441 - Idesa Kidane | 36441 | 36441
DA40NG | DA40NG | TRK | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 02-JUL-2026 15:56:32 | INSTALL | FGINST | Installation of ELT UNIT. | DA40NG DIAMOND AIRCRAFT - ET-BBV | 1040000:3151578 | ELT UNIT (PN: A3-06-2749-1, SN: XXX) | ISFN800288S9 | 1.1.1.1 | A3-06-2749-1 | ELT UNIT |  | 36441 - Idesa Kidane | 36441 | 36441
DA40NG | DA40NG | TRK | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 02-JUL-2026 15:56:10 | INSTALL | FGINST | Installation of ELT UNIT. | DA40NG DIAMOND AIRCRAFT - ET-BBU | 1040000:3151577 | ELT UNIT (PN: A3-06-2749-1, SN: XXX) | ISFN800288S8 | 1.1.1.1 | A3-06-2749-1 | ELT UNIT |  | 36441 - Idesa Kidane | 36441 | 36441
DA40NG | DA40NG | TRK | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 02-JUL-2026 15:55:48 | INSTALL | FGINST | Installation of ELT UNIT. | DA40NG DIAMOND AIRCRAFT - ET-BBT | 1040000:3151575 | ELT UNIT (PN: A3-06-2749-1, SN: XXX) | ISFN800288S6 | 1.1.1.1 | A3-06-2749-1 | ELT UNIT |  | 36441 - Idesa Kidane | 36441 | 36441
DA40NG | DA40NG | TRK | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 25-60-04-050-HTC | ARTEX 1000 ELT [EMERGENCY LOCATOR TRANSMITER] | 02-JUL-2026 15:54:34 | INSTALL | FGINST | Installation of ELT UNIT. | DA40NG DIAMOND AIRCRAFT - ET-BBS | 1040000:3151567 | ELT UNIT (PN: A3-06-2749-1, SN: XXX) | ISFN800288RY | 1.1.1.1 | A3-06-2749-1 | ELT UNIT |  | 36441 - Idesa Kidane | 36441 | 36441

=== SHEET: SQL ===

WITH base_boms AS
(
SELECT
eab.assmbl_db_id AS bom_db_id,
eab.assmbl_cd AS bom_assmbl_cd,
eab.assmbl_bom_id AS bom_id,

eab.assmbl_cd AS assmbl_cd,
eab.nh_assmbl_cd AS nh_assmbl_cd,
eab.bom_class_cd AS bom_class_cd,
eab.assmbl_bom_cd AS assmbl_bom_cd,
eab.assmbl_bom_name AS assmbl_bom_name

--,eab.creation_dt AS creation_dt,
--eab.revision_dt AS revision_dt

FROM
eqp_assmbl_bom eab

JOIN eqp_assmbl ea
ON ea.assmbl_cd = eab.nh_assmbl_cd
AND ea.assmbl_db_id = eab.nh_assmbl_db_id

WHERE
eab.bom_class_cd = 'TRK'
AND eab.bom_class_db_id = 0
AND ea.assmbl_class_cd IN ('ACFT', 'ENG')
AND eab.creation_dt > SYSDATE - 15
),
fg_events AS
(
SELECT DISTINCT
ei.assmbl_db_id AS fg_bom_db_id,
ei.assmbl_cd AS fg_bom_assmbl_cd,
ei.assmbl_bom_id AS fg_bom_id,

ee.event_id AS fg_event_id,
to_char(ee.event_dt , 'DD-MON-YYYY HH24:MI:SS') AS fg_event_dt,
--ee.event_dt AS fg_event_dt,
ee.event_gdt AS fg_event_gdt,
ee.event_sdesc AS fg_event_sdesc,
ee.event_status_cd AS fg_status_cd,

CASE
WHEN ee.event_status_cd = 'FGINST'
THEN 'INSTALL'
ELSE 'REMOVE'
END AS fg_event_type,

aircraft.inv_no_sdesc AS fg_aircraft,

inv.inv_no_db_id || ':' || inv.inv_no_id AS fg_inventory_key,
inv.inv_no_sdesc AS fg_inventory,
inv.barcode_sdesc AS fg_inv_barcode,
pos.eqp_pos_cd AS fg_config_slot,

pn.part_no_oem AS fg_part_no_oem,
pn.part_no_sdesc AS fg_part_no_sdesc,

ebp.bom_part_cd AS fg_part_group_cd,
ebp.bom_part_name AS fg_part_group_name,

rrr.remove_reason_cd AS fg_remove_reason,

hr.hr_cd AS fg_performed_by_hr_cd,

usr.username AS fg_performed_by_username,

CASE
WHEN usr.username IS NOT NULL
THEN usr.username || ' - ' || usr.first_name || ' ' || usr.last_name
WHEN hr.hr_cd IS NOT NULL
THEN hr.hr_cd
ELSE NULL
END AS fg_performed_by_user

FROM
evt_inv ei

JOIN base_boms b
ON b.bom_db_id = ei.assmbl_db_id
AND b.bom_assmbl_cd = ei.assmbl_cd
AND b.bom_id = ei.assmbl_bom_id

JOIN evt_event ee
ON ee.event_db_id = ei.event_db_id
AND ee.event_id = ei.event_id
AND ee.event_type_cd = 'FG'
AND ee.hist_bool = 1

JOIN inv_inv inv
ON inv.inv_no_db_id = ei.inv_no_db_id
AND inv.inv_no_id = ei.inv_no_id

JOIN inv_inv aircraft
ON aircraft.inv_no_db_id = ei.h_inv_no_db_id
AND aircraft.inv_no_id = ei.h_inv_no_id

LEFT JOIN eqp_part_no pn
ON pn.part_no_db_id = inv.part_no_db_id
AND pn.part_no_id = inv.part_no_id

LEFT JOIN eqp_part_baseline epb
ON epb.part_no_db_id = inv.part_no_db_id
AND epb.part_no_id = inv.part_no_id

LEFT JOIN eqp_bom_part ebp
ON ebp.bom_part_db_id = epb.bom_part_db_id
AND ebp.bom_part_id = epb.bom_part_id

LEFT JOIN eqp_assmbl_pos pos
ON pos.assmbl_db_id = ei.assmbl_db_id
AND pos.assmbl_cd = ei.assmbl_cd
AND pos.assmbl_bom_id = ei.assmbl_bom_id
AND pos.assmbl_pos_id = ei.assmbl_pos_id

LEFT JOIN sched_rmvd_part srp
ON srp.sched_db_id = ei.event_db_id
AND srp.sched_id = ei.event_id
AND srp.inv_no_db_id = ei.inv_no_db_id
AND srp.inv_no_id = ei.inv_no_id

LEFT JOIN ref_remove_reason rrr
ON rrr.remove_reason_db_id = srp.remove_reason_db_id
AND rrr.remove_reason_cd = srp.remove_reason_cd

LEFT JOIN org_hr hr
ON hr.hr_db_id = ee.editor_hr_db_id
AND hr.hr_id = ee.editor_hr_id

LEFT JOIN utl_user usr
ON usr.user_id = hr.user_id

WHERE
ei.main_inv_bool = 1
)
SELECT
b.assmbl_cd,
b.nh_assmbl_cd,
b.bom_class_cd,
b.assmbl_bom_cd,
b.assmbl_bom_name,
e.fg_part_group_cd,
e.fg_part_group_name,
--b.creation_dt,
--b.revision_dt,

e.fg_event_dt,
e.fg_event_type,
e.fg_status_cd,
e.fg_event_sdesc,

e.fg_aircraft,

e.fg_inventory_key,
e.fg_inventory,
e.fg_inv_barcode,
e.fg_config_slot,
e.fg_part_no_oem,
e.fg_part_no_sdesc,

e.fg_remove_reason,

e.fg_performed_by_user,
e.fg_performed_by_username,
e.fg_performed_by_hr_cd

FROM
base_boms b

LEFT JOIN fg_events e
ON e.fg_bom_db_id = b.bom_db_id
AND e.fg_bom_assmbl_cd = b.bom_assmbl_cd
AND e.fg_bom_id = b.bom_id

ORDER BY
--b.creation_dt DESC,
--b.assmbl_bom_cd,
e.fg_event_id DESC
